gene_symbol	hgnc_id	entrez_id	count
CYP46A1	HGNC:2641	Entrez:10858	5
CYP4A11	HGNC:2642	Entrez:1579	67
CYP4A22	HGNC:20575	Entrez:284541	59
CYP4B1	HGNC:2644	Entrez:1580	70
CYP4F11	HGNC:13265	Entrez:57834	71
CYP4F12	HGNC:18857	Entrez:66002	67
CYP4F2	HGNC:2645	Entrez:8529	51
CYP4F22	HGNC:26820	Entrez:126410	74
CYP4F3	HGNC:2646	Entrez:4051	122
CYP4V2	HGNC:23198	Entrez:285440	57
CYP4X1	HGNC:20244	Entrez:260293	58
CYP7A1	HGNC:2651	Entrez:1581	57
CYP7B1	HGNC:2652	Entrez:9420	57
CYP8B1	HGNC:2653	Entrez:1582	34
CYS1	HGNC:18525	Entrez:192668	15
CYSLTR2	HGNC:18274	Entrez:57105	24
CYTH4	HGNC:9505	Entrez:27128	31
CYTIP	HGNC:9506	Entrez:9595	31
D2HGDH	HGNC:28358	Entrez:728294	51
DAAM1	HGNC:18142	Entrez:23002	81
DAAM2	HGNC:18143	Entrez:23500	123
DAB2	HGNC:2662	Entrez:1601	95
DAB2IP	HGNC:17294	Entrez:153090	62
DACH1	HGNC:2663	Entrez:1602	57
DACT1	HGNC:17748	Entrez:51339	59
DAD1	HGNC:2664	Entrez:1603	7
DAG1	HGNC:2666	Entrez:1605	60
DAGLA	HGNC:1165	Entrez:747	74
DAGLB	HGNC:28923	Entrez:221955	64
DAND5	HGNC:26780	Entrez:199699	12
DAO	HGNC:2671	Entrez:1610	41
DAP	HGNC:2672	Entrez:1611	3
DAP3	HGNC:2673	Entrez:7818	64
DAPK1	HGNC:2674	Entrez:1612	73
DAPK2	HGNC:2675	Entrez:23604	31
DAPK3	HGNC:2676	Entrez:1613	34
DAPL1	HGNC:21490	Entrez:92196	29
DARS2	HGNC:25538	Entrez:55157	47
DAW1	HGNC:26383	Entrez:164781	34
DAXX	HGNC:2681	Entrez:1616	46
DAZAP2	HGNC:2684	Entrez:9802	8
DBF4	HGNC:17364	Entrez:10926	52
DBF4B	HGNC:17883	Entrez:80174	48
DBH	HGNC:2689	Entrez:1621	136
DBN1	HGNC:2695	Entrez:1627	96
DBNDD1	HGNC:28455	Entrez:79007	34
DBR1	HGNC:15594	Entrez:51163	104
DBT	HGNC:2698	Entrez:1629	30
DBX2	HGNC:33186	Entrez:440097	14
DCAF10	HGNC:23686	Entrez:79269	17
DCAF11	HGNC:20258	Entrez:80344	42
DCAF12	HGNC:19911	Entrez:25853	20
DCAF13	HGNC:24535	Entrez:25879	49
DCAF15	HGNC:25095	Entrez:90379	22
DCAF16	HGNC:25987	Entrez:54876	12
DCAF17	HGNC:25784	Entrez:80067	70
DCAF4	HGNC:20229	Entrez:26094	68
DCAF4L1	HGNC:27723	Entrez:285429	44
DCAF4L2	HGNC:26657	Entrez:138009	93
DCAF5	HGNC:20224	Entrez:8816	80
DCAF6	HGNC:30002	Entrez:55827	61
DCAF8	HGNC:24891	Entrez:50717	40
DCAKD	HGNC:26238	Entrez:79877	23
DCBLD1	HGNC:21479	Entrez:285761	59
DCBLD2	HGNC:24627	Entrez:131566	70
DCC	HGNC:2701	Entrez:1630	90
DCDC1	HGNC:20625	Entrez:341019	154
DCDC2B	HGNC:32576	Entrez:149069	48
DCHS1	HGNC:13681	Entrez:8642	289
DCHS2	HGNC:23111	Entrez:54798	309
DCLK3	HGNC:19005	Entrez:85443	76
DCLRE1A	HGNC:17660	Entrez:9937	105
DCP1A	HGNC:18714	Entrez:55802	49
DCP1B	HGNC:24451	Entrez:196513	94
DCP2	HGNC:24452	Entrez:167227	34
DCPS	HGNC:29812	Entrez:28960	85
DCST1	HGNC:26539	Entrez:149095	73
DCST2	HGNC:26562	Entrez:127579	129
DCT	HGNC:2709	Entrez:1638	67
DCTN1	HGNC:2711	Entrez:1639	76
DCTN4	HGNC:15518	Entrez:51164	40
DCUN1D1	HGNC:18184	Entrez:54165	7
DCUN1D4	HGNC:28998	Entrez:23142	17
DCUN1D5	HGNC:28409	Entrez:84259	17
DCXR	HGNC:18985	Entrez:51181	21
DDB1	HGNC:2717	Entrez:1642	52
DDC	HGNC:2719	Entrez:1644	36
DDHD1	HGNC:19714	Entrez:80821	56
DDHD2	HGNC:29106	Entrez:23259	38
DDIT3	HGNC:2726	Entrez:1649	6
DDIT4L	HGNC:30555	Entrez:115265	20
DDN	HGNC:24458	Entrez:23109	18
DDO	HGNC:2727	Entrez:8528	24
DDR1	HGNC:2730	Entrez:780	110
DDR2	HGNC:2731	Entrez:4921	34
DDRGK1	HGNC:16110	Entrez:65992	23
DDT	HGNC:2732	Entrez:1652	3
DDX1	HGNC:2734	Entrez:1653	19
DDX10	HGNC:2735	Entrez:1662	67
DDX11	HGNC:2736	Entrez:1663	109
DDX17	HGNC:2740	Entrez:10521	45
DDX18	HGNC:2741	Entrez:8886	73
DDX19A	HGNC:25628	Entrez:55308	16
DDX20	HGNC:2743	Entrez:11218	83
DDX21	HGNC:2744	Entrez:9188	52
DDX23	HGNC:17347	Entrez:9416	25
DDX24	HGNC:13266	Entrez:57062	64
DDX27	HGNC:15837	Entrez:55661	67
DDX28	HGNC:17330	Entrez:55794	51
DDX31	HGNC:16715	Entrez:64794	101
DDX39A	HGNC:17821	Entrez:10212	14
DDX4	HGNC:18700	Entrez:54514	43
DDX41	HGNC:18674	Entrez:51428	50
DDX42	HGNC:18676	Entrez:11325	48
DDX43	HGNC:18677	Entrez:55510	55
DDX47	HGNC:18682	Entrez:51202	58
DDX49	HGNC:18684	Entrez:54555	50
DDX50	HGNC:17906	Entrez:79009	77
DDX51	HGNC:20082	Entrez:317781	80
DDX52	HGNC:20038	Entrez:11056	87
DDX54	HGNC:20084	Entrez:79039	139
DDX55	HGNC:20085	Entrez:57696	95
DDX56	HGNC:18193	Entrez:54606	44
DDX59	HGNC:25360	Entrez:83479	78
DDX60	HGNC:25942	Entrez:55601	77
DDX60L	HGNC:26429	Entrez:91351	95
DEAF1	HGNC:14677	Entrez:10522	77
DECR2	HGNC:2754	Entrez:26063	46
DEDD	HGNC:2755	Entrez:9191	17
DEF8	HGNC:25969	Entrez:54849	41
DEFA5	HGNC:2764	Entrez:1670	24
DEFA6	HGNC:2765	Entrez:1671	13
DEFB118	HGNC:16196	Entrez:117285	37
DEFB126	HGNC:15900	Entrez:81623	7
DEFB132	HGNC:33806	Entrez:400830	15
DEFB135	HGNC:32400	Entrez:613209	19
DEGS1	HGNC:13709	Entrez:8560	6
DENND1A	HGNC:29324	Entrez:57706	59
DENND1C	HGNC:26225	Entrez:79958	35
DENND2A	HGNC:22212	Entrez:27147	123
DENND2C	HGNC:24748	Entrez:163259	86
DENND3	HGNC:29134	Entrez:22898	71
DENND4A	HGNC:24321	Entrez:10260	69
DENND4B	HGNC:29044	Entrez:9909	92
DENND4C	HGNC:26079	Entrez:55667	179
DENND5A	HGNC:19344	Entrez:23258	84
DENND5B	HGNC:28338	Entrez:160518	44
DENND6A	HGNC:26635	Entrez:201627	53
DEPDC1	HGNC:22949	Entrez:55635	53
DEPDC1B	HGNC:24902	Entrez:55789	49
DEPDC5	HGNC:18423	Entrez:9681	102
DEPTOR	HGNC:22953	Entrez:64798	56
DERA	HGNC:24269	Entrez:51071	28
DERL1	HGNC:28454	Entrez:79139	15
DERL3	HGNC:14236	Entrez:91319	9
DES	HGNC:2770	Entrez:1674	21
DET1	HGNC:25477	Entrez:55070	45
DFFA	HGNC:2772	Entrez:1676	67
DFFB	HGNC:2773	Entrez:1677	53
DGAT1	HGNC:2843	Entrez:8694	31
DGCR2	HGNC:2845	Entrez:9993	103
DGCR6L	HGNC:18551	Entrez:85359	25
DGCR8	HGNC:2847	Entrez:54487	60
DGKB	HGNC:2850	Entrez:1607	36
DGKD	HGNC:2851	Entrez:8527	79
DGKE	HGNC:2852	Entrez:8526	36
DGKG	HGNC:2853	Entrez:1608	85
DGKH	HGNC:2854	Entrez:160851	77
DGKI	HGNC:2855	Entrez:9162	25
DGKQ	HGNC:2856	Entrez:1609	71
DGUOK	HGNC:2858	Entrez:1716	25
DHCR7	HGNC:2860	Entrez:1717	112
DHDDS	HGNC:20603	Entrez:79947	17
DHDH	HGNC:17887	Entrez:27294	46
DHPS	HGNC:2869	Entrez:1725	62
DHRS1	HGNC:16445	Entrez:115817	23
DHRS11	HGNC:28639	Entrez:79154	21
DHRS12	HGNC:25832	Entrez:79758	10
DHRS13	HGNC:28326	Entrez:147015	25
DHRS2	HGNC:18349	Entrez:10202	85
DHRS4L2	HGNC:19731	Entrez:317749	53
DHRS7B	HGNC:24547	Entrez:25979	17
DHRS7C	HGNC:32423	Entrez:201140	35
DHTKD1	HGNC:23537	Entrez:55526	81
DHX16	HGNC:2739	Entrez:8449	81
DHX29	HGNC:15815	Entrez:54505	100
DHX30	HGNC:16716	Entrez:22907	43
DHX32	HGNC:16717	Entrez:55760	48
DHX33	HGNC:16718	Entrez:56919	84
DHX34	HGNC:16719	Entrez:9704	145
DHX35	HGNC:15861	Entrez:60625	76
DHX37	HGNC:17210	Entrez:57647	122
DHX38	HGNC:17211	Entrez:9785	103
DHX40	HGNC:18018	Entrez:79665	15
DHX57	HGNC:20086	Entrez:90957	115
DHX8	HGNC:2749	Entrez:1659	42
DIABLO	HGNC:21528	Entrez:56616	41
DIAPH1	HGNC:2876	Entrez:1729	37
DIAPH3	HGNC:15480	Entrez:81624	112
DICER1	HGNC:17098	Entrez:23405	96
DIDO1	HGNC:2680	Entrez:11083	193
DIMT1	HGNC:30217	Entrez:27292	32
DIO1	HGNC:2883	Entrez:1733	16
DIO2	HGNC:2884	Entrez:1734	27
DIP2A	HGNC:17217	Entrez:23181	128
DIP2B	HGNC:29284	Entrez:57609	50
DIS3	HGNC:20604	Entrez:22894	67
DIS3L2	HGNC:28648	Entrez:129563	100
DISC1	HGNC:2888	Entrez:27185	99
DISP1	HGNC:19711	Entrez:84976	157
DISP2	HGNC:19712	Entrez:85455	125
DIXDC1	HGNC:23695	Entrez:85458	51
DKK1	HGNC:2891	Entrez:22943	20
DKKL1	HGNC:16528	Entrez:27120	31
DLAT	HGNC:2896	Entrez:1737	44
DLC1	HGNC:2897	Entrez:10395	148
DLD	HGNC:2898	Entrez:1738	50
DLEC1	HGNC:2899	Entrez:9940	214
DLG1	HGNC:2900	Entrez:1739	59
DLG2	HGNC:2901	Entrez:1740	71
DLG4	HGNC:2903	Entrez:1742	37
DLG5	HGNC:2904	Entrez:9231	180
DLGAP1	HGNC:2905	Entrez:9229	32
DLGAP3	HGNC:30368	Entrez:58512	20
DLGAP4	HGNC:24476	Entrez:22839	96
DLGAP5	HGNC:16864	Entrez:9787	76
DLK1	HGNC:2907	Entrez:8788	60
DLK2	HGNC:21113	Entrez:65989	31
DLL1	HGNC:2908	Entrez:28514	76
DLL3	HGNC:2909	Entrez:10683	41
DLL4	HGNC:2910	Entrez:54567	71
DLST	HGNC:2911	Entrez:1743	57
DLX3	HGNC:2916	Entrez:1747	25
DLX4	HGNC:2917	Entrez:1748	28
DLX6	HGNC:2919	Entrez:1750	13
DMAP1	HGNC:18291	Entrez:55929	52
DMBT1	HGNC:2926	Entrez:1755	270
DMGDH	HGNC:24475	Entrez:29958	72
DMKN	HGNC:25063	Entrez:93099	69
DMP1	HGNC:2932	Entrez:1758	61
DMPK	HGNC:2933	Entrez:1760	64
DMRT2	HGNC:2935	Entrez:10655	47
DMRT3	HGNC:13909	Entrez:58524	48
DMRTA1	HGNC:13826	Entrez:63951	46
DMRTB1	HGNC:13913	Entrez:63948	54
DMRTC2	HGNC:13911	Entrez:63946	9
DMTF1	HGNC:14603	Entrez:9988	38
DMTN	HGNC:3382	Entrez:2039	17
DMWD	HGNC:2936	Entrez:1762	17
DMXL1	HGNC:2937	Entrez:1657	251
DMXL2	HGNC:2938	Entrez:23312	170
DNA2	HGNC:2939	Entrez:1763	138
DNAAF1	HGNC:30539	Entrez:123872	89
DNAAF2	HGNC:20188	Entrez:55172	55
DNAAF3	HGNC:30492	Entrez:352909	54
DNAH1	HGNC:2940	Entrez:25981	429
DNAH10	HGNC:2941	Entrez:196385	551
DNAH11	HGNC:2942	Entrez:8701	545
DNAH12	HGNC:2943	Entrez:201625	64
DNAH14	HGNC:2945	Entrez:127602	36
DNAH17	HGNC:2946	Entrez:8632	563
DNAH17-AS1	HGNC:48594	Entrez:100996295	12
DNAH2	HGNC:2948	Entrez:146754	438
DNAH3	HGNC:2949	Entrez:55567	453
DNAH5	HGNC:2950	Entrez:1767	497
DNAH6	HGNC:2951	Entrez:1768	58
DNAH7	HGNC:18661	Entrez:56171	404
DNAH8	HGNC:2952	Entrez:1769	407
DNAH9	HGNC:2953	Entrez:1770	432
DNAI1	HGNC:2954	Entrez:27019	92
DNAI2	HGNC:18744	Entrez:64446	62
DNAJA3	HGNC:11808	Entrez:9093	67
DNAJA4	HGNC:14885	Entrez:55466	38
DNAJB11	HGNC:14889	Entrez:51726	12
DNAJB14	HGNC:25881	Entrez:79982	21
DNAJB4	HGNC:14886	Entrez:11080	20
DNAJB7	HGNC:24986	Entrez:150353	31
DNAJB8	HGNC:23699	Entrez:165721	34
DNAJB9	HGNC:6968	Entrez:4189	46
DNAJC10	HGNC:24637	Entrez:54431	52
DNAJC13	HGNC:30343	Entrez:23317	146
DNAJC14	HGNC:24581	Entrez:85406	52
DNAJC16	HGNC:29157	Entrez:23341	75
DNAJC17	HGNC:25556	Entrez:55192	58
DNAJC18	HGNC:28429	Entrez:202052	65
DNAJC2	HGNC:13192	Entrez:27000	17
DNAJC21	HGNC:27030	Entrez:134218	84
DNAJC22	HGNC:25802	Entrez:79962	30
DNAJC27	HGNC:30290	Entrez:51277	17
DNAJC28	HGNC:1297	Entrez:54943	46
DNAJC4	HGNC:5271	Entrez:3338	27
DNAJC6	HGNC:15469	Entrez:9829	62
DNAJC7	HGNC:12392	Entrez:7266	28
DNAJC8	HGNC:15470	Entrez:22826	5
DNALI1	HGNC:14353	Entrez:7802	58
DNASE1L2	HGNC:2958	Entrez:1775	21
DNASE1L3	HGNC:2959	Entrez:1776	48
DNASE2B	HGNC:28875	Entrez:58511	46
DNER	HGNC:24456	Entrez:92737	59
DNHD1	HGNC:26532	Entrez:144132	139
DNLZ	HGNC:33879	Entrez:728489	5
DNM2	HGNC:2974	Entrez:1785	40
DNM3	HGNC:29125	Entrez:26052	24
DNMBP	HGNC:30373	Entrez:23268	181
DNMT1	HGNC:2976	Entrez:1786	95
DNMT3B	HGNC:2979	Entrez:1789	89
DNMT3L	HGNC:2980	Entrez:29947	51
DNPEP	HGNC:2981	Entrez:23549	27
DNPH1	HGNC:21218	Entrez:10591	24
DNTT	HGNC:2983	Entrez:1791	62
DNTTIP1	HGNC:16160	Entrez:116092	38
DNTTIP2	HGNC:24013	Entrez:30836	57
DOC2A	HGNC:2985	Entrez:8448	82
DOCK10	HGNC:23479	Entrez:55619	126
DOCK2	HGNC:2988	Entrez:1794	117
DOCK3	HGNC:2989	Entrez:1795	133
DOCK5	HGNC:23476	Entrez:80005	117
DOCK6	HGNC:19189	Entrez:57572	232
DOCK7	HGNC:19190	Entrez:85440	136
DOCK8	HGNC:19191	Entrez:81704	301
DOCK9	HGNC:14132	Entrez:23348	143
DOK2	HGNC:2991	Entrez:9046	58
DOK3	HGNC:24583	Entrez:79930	58
DOK4	HGNC:19868	Entrez:55715	40
DOK5	HGNC:16173	Entrez:55816	30
DOK6	HGNC:28301	Entrez:220164	40
DOK7	HGNC:26594	Entrez:285489	91
DOLK	HGNC:23406	Entrez:22845	32
DOLPP1	HGNC:29565	Entrez:57171	8
DONSON	HGNC:2993	Entrez:29980	75
DOT1L	HGNC:24948	Entrez:84444	152
DPAGT1	HGNC:2995	Entrez:1798	17
DPEP2	HGNC:23028	Entrez:64174	41
DPEP3	HGNC:23029	Entrez:64180	60
DPF3	HGNC:17427	Entrez:8110	27
DPH1	HGNC:3003	Entrez:1801	45
DPH2	HGNC:3004	Entrez:1802	62
DPH6	HGNC:30543	Entrez:89978	51
DPH7	HGNC:25199	Entrez:92715	24
DPM1	HGNC:3005	Entrez:8813	19
DPP10	HGNC:20823	Entrez:57628	34
DPP3	HGNC:3008	Entrez:10072	96
DPP4	HGNC:3009	Entrez:1803	43
DPP6	HGNC:3010	Entrez:1804	32
DPP7	HGNC:14892	Entrez:29952	81
DPP8	HGNC:16490	Entrez:54878	49
DPP9	HGNC:18648	Entrez:91039	44
DPPA2	HGNC:19197	Entrez:151871	29
DPPA4	HGNC:19200	Entrez:55211	16
DPPA5	HGNC:19201	Entrez:340168	10
DPRX	HGNC:32166	Entrez:503834	26
DPY19L2	HGNC:19414	Entrez:283417	66
DPY19L3	HGNC:27120	Entrez:147991	41
DPY19L4	HGNC:27829	Entrez:286148	61
DPYD	HGNC:3012	Entrez:1806	88
DPYS	HGNC:3013	Entrez:1807	58
DPYSL2	HGNC:3014	Entrez:1808	20
DPYSL5	HGNC:20637	Entrez:56896	37
DQX1	HGNC:20410	Entrez:165545	65
DRAM2	HGNC:28769	Entrez:128338	38
DRC1	HGNC:24245	Entrez:92749	131
DRD5	HGNC:3026	Entrez:1816	43
DROSHA	HGNC:17904	Entrez:29102	51
DSC1	HGNC:3035	Entrez:1823	85
DSC2	HGNC:3036	Entrez:1824	76
DSC3	HGNC:3037	Entrez:1825	125
DSCAM	HGNC:3039	Entrez:1826	125
DSCAML1	HGNC:14656	Entrez:57453	164
DSCR4	HGNC:3045	Entrez:10281	7
DSE	HGNC:21144	Entrez:29940	61
DSEL	HGNC:18144	Entrez:92126	87
DSG1	HGNC:3048	Entrez:1828	81
DSG2	HGNC:3049	Entrez:1829	92
DSG3	HGNC:3050	Entrez:1830	107
DSG4	HGNC:21307	Entrez:147409	121
DSN1	HGNC:16165	Entrez:79980	29
DSP	HGNC:3052	Entrez:1832	292
DSPP	HGNC:3054	Entrez:1834	36
DST	HGNC:1090	Entrez:667	402
DSTYK	HGNC:29043	Entrez:25778	81
DTD1	HGNC:16219	Entrez:92675	21
DTNA	HGNC:3057	Entrez:1837	39
DTNB	HGNC:3058	Entrez:1838	45
DTNBP1	HGNC:17328	Entrez:84062	31
DTWD2	HGNC:19334	Entrez:285605	22
DTX2	HGNC:15973	Entrez:113878	52
DTX3L	HGNC:30323	Entrez:151636	87
DUOX1	HGNC:3062	Entrez:53905	231
DUOX2	HGNC:13273	Entrez:50506	176
DUOXA1	HGNC:26507	Entrez:90527	39
DUS1L	HGNC:30086	Entrez:64118	33
DUS3L	HGNC:26920	Entrez:56931	51
DUSP12	HGNC:3067	Entrez:11266	14
DUSP16	HGNC:17909	Entrez:80824	45
DUSP18	HGNC:18484	Entrez:150290	59
DUSP19	HGNC:18894	Entrez:142679	39
DUSP26	HGNC:28161	Entrez:78986	18
DUSP4	HGNC:3070	Entrez:1846	25
DUSP5	HGNC:3071	Entrez:1847	25
DUXA	HGNC:32179	Entrez:503835	30
DVL1	HGNC:3084	Entrez:1855	81
DVL2	HGNC:3086	Entrez:1856	38
DVL3	HGNC:3087	Entrez:1857	40
DXO	HGNC:2992	Entrez:1797	45
DYM	HGNC:21317	Entrez:54808	68
DYNC1H1	HGNC:2961	Entrez:1778	134
DYNC1I2	HGNC:2964	Entrez:1781	30
DYNC1LI1	HGNC:18745	Entrez:51143	51
DYNC2H1	HGNC:2962	Entrez:79659	329
DYNC2LI1	HGNC:24595	Entrez:51626	36
DYRK1B	HGNC:3092	Entrez:9149	34
DYRK3	HGNC:3094	Entrez:8444	54
DYSF	HGNC:3097	Entrez:8291	276
DYTN	HGNC:23279	Entrez:391475	30
DZANK1	HGNC:15858	Entrez:55184	79
DZIP1	HGNC:20908	Entrez:22873	78
DZIP1L	HGNC:26551	Entrez:199221	98
DZIP3	HGNC:30938	Entrez:9666	51
E2F2	HGNC:3114	Entrez:1870	42
E2F4	HGNC:3118	Entrez:1874	47
E2F7	HGNC:23820	Entrez:144455	64
E2F8	HGNC:24727	Entrez:79733	80
E4F1	HGNC:3121	Entrez:1877	83
EAF1	HGNC:20907	Entrez:85403	8
EAPP	HGNC:19312	Entrez:55837	26
EARS2	HGNC:29419	Entrez:124454	41
EBF1	HGNC:3126	Entrez:1879	12
EBF2	HGNC:19090	Entrez:64641	13
EBF3	HGNC:19087	Entrez:253738	7
EBI3	HGNC:3129	Entrez:10148	16
EBLN1	HGNC:39430	Entrez:340900	6
EBLN2	HGNC:25493	Entrez:55096	37
EBPL	HGNC:18061	Entrez:84650	5
ECD	HGNC:17029	Entrez:11319	157
ECE1	HGNC:3146	Entrez:1889	50
ECE2	HGNC:13275	Entrez:9718	101
ECEL1	HGNC:3147	Entrez:9427	77
ECH1	HGNC:3149	Entrez:1891	24
ECHDC2	HGNC:23408	Entrez:55268	34
ECHS1	HGNC:3151	Entrez:1892	25
ECM1	HGNC:3153	Entrez:1893	82
ECM2	HGNC:3154	Entrez:1842	131
ECSIT	HGNC:29548	Entrez:51295	60
ECT2	HGNC:3155	Entrez:1894	74
ECT2L	HGNC:21118	Entrez:345930	160
EDARADD	HGNC:14341	Entrez:128178	13
EDC3	HGNC:26114	Entrez:80153	70
EDC4	HGNC:17157	Entrez:23644	133
EDDM3B	HGNC:19223	Entrez:64184	11
EDEM2	HGNC:15877	Entrez:55741	55
EDEM3	HGNC:16787	Entrez:80267	63
EDN3	HGNC:3178	Entrez:1908	13
EDNRB	HGNC:3180	Entrez:1910	53
EDRF1	HGNC:24640	Entrez:26098	61
EEA1	HGNC:3185	Entrez:8411	76
EEF1A2	HGNC:3192	Entrez:1917	3
EEF1D	HGNC:3211	Entrez:1936	78
EEF2	HGNC:3214	Entrez:1938	19
EEF2K	HGNC:24615	Entrez:29904	120
EEFSEC	HGNC:24614	Entrez:60678	72
EEPD1	HGNC:22223	Entrez:80820	79
EFCAB11	HGNC:20357	Entrez:90141	15
EFCAB12	HGNC:28061	Entrez:90288	53
EFCAB13	HGNC:26864	Entrez:124989	62
EFCAB14	HGNC:29051	Entrez:9813	36
EFCAB2	HGNC:28166	Entrez:84288	4
EFCAB3	HGNC:26379	Entrez:146779	55
EFCAB5	HGNC:24801	Entrez:374786	93
EFCAB6	HGNC:24204	Entrez:64800	172
EFCAB7	HGNC:29379	Entrez:84455	34
EFEMP2	HGNC:3219	Entrez:30008	26
EFHB	HGNC:26330	Entrez:151651	66
EFHC1	HGNC:16406	Entrez:114327	86
EFHD1	HGNC:29556	Entrez:80303	31
EFNA5	HGNC:3225	Entrez:1946	10
EFR3A	HGNC:28970	Entrez:23167	45
EFS	HGNC:16898	Entrez:10278	70
EGF	HGNC:3229	Entrez:1950	104
EGFL8	HGNC:13944	Entrez:80864	64
EGFLAM	HGNC:26810	Entrez:133584	117
EGFR	HGNC:3236	Entrez:1956	68
EGLN2	HGNC:14660	Entrez:112398	43
EGR1	HGNC:3238	Entrez:1958	17
EGR4	HGNC:3241	Entrez:1961	30
EHBP1	HGNC:29144	Entrez:23301	119
EHD1	HGNC:3242	Entrez:10938	51
EHD2	HGNC:3243	Entrez:30846	39
EHD3	HGNC:3244	Entrez:30845	22
EHD4	HGNC:3245	Entrez:30844	36
EHF	HGNC:3246	Entrez:26298	7
EHHADH	HGNC:3247	Entrez:1962	118
EHMT1	HGNC:24650	Entrez:79813	129
EHMT2	HGNC:14129	Entrez:10919	93
EID1	HGNC:1191	Entrez:23741	10
EID3	HGNC:32961	Entrez:493861	86
EIF2A	HGNC:3254	Entrez:83939	39
EIF2AK3	HGNC:3255	Entrez:9451	51
EIF2AK4	HGNC:19687	Entrez:440275	132
EIF2B2	HGNC:3258	Entrez:8892	17
EIF2B3	HGNC:3259	Entrez:8891	52
EIF3A	HGNC:3271	Entrez:8661	85
EIF3F	HGNC:3275	Entrez:8665	41
EIF3H	HGNC:3273	Entrez:8667	26
EIF3J	HGNC:3270	Entrez:8669	7
EIF3K	HGNC:24656	Entrez:27335	42
EIF3L	HGNC:18138	Entrez:51386	19
EIF3M	HGNC:24460	Entrez:10480	26
EIF4B	HGNC:3285	Entrez:1975	67
EIF4E2	HGNC:3293	Entrez:9470	11
EIF4ENIF1	HGNC:16687	Entrez:56478	94
EIF4G1	HGNC:3296	Entrez:1981	149
EIF4G2	HGNC:3297	Entrez:1982	51
EIF4H	HGNC:12741	Entrez:7458	8
EIF5	HGNC:3299	Entrez:1983	30
EIF5B	HGNC:30793	Entrez:9669	112
ELANE	HGNC:3309	Entrez:1991	26
ELAVL2	HGNC:3313	Entrez:1993	14
ELF1	HGNC:3316	Entrez:1997	58
ELF2	HGNC:3317	Entrez:1998	24
ELF5	HGNC:3320	Entrez:2001	19
ELFN2	HGNC:29396	Entrez:114794	98
ELK3	HGNC:3325	Entrez:2004	26
ELL2	HGNC:17064	Entrez:22936	32
ELL3	HGNC:23113	Entrez:80237	46
ELMO3	HGNC:17289	Entrez:79767	113
ELN	HGNC:3327	Entrez:2006	93
ELOVL3	HGNC:18047	Entrez:83401	36
ELOVL4	HGNC:14415	Entrez:6785	16
ELOVL5	HGNC:21308	Entrez:60481	32
ELOVL7	HGNC:26292	Entrez:79993	29
ELP2	HGNC:18248	Entrez:55250	47
EMB	HGNC:30465	Entrez:133418	18
EMC1	HGNC:28957	Entrez:23065	55
EMC10	HGNC:27609	Entrez:284361	23
EMC8	HGNC:7864	Entrez:10328	7
EMC9	HGNC:20273	Entrez:51016	40
EMCN	HGNC:16041	Entrez:51705	10
EME1	HGNC:24965	Entrez:146956	72
EME2	HGNC:27289	Entrez:197342	103
EMID1	HGNC:18036	Entrez:129080	18
EMILIN1	HGNC:19880	Entrez:11117	45
EMILIN2	HGNC:19881	Entrez:84034	97
EMILIN3	HGNC:16123	Entrez:90187	113
EML1	HGNC:3330	Entrez:2009	35
EML2	HGNC:18035	Entrez:24139	59
EML3	HGNC:26666	Entrez:256364	76
EML4	HGNC:1316	Entrez:27436	79
EML5	HGNC:18197	Entrez:161436	96
EMP2	HGNC:3334	Entrez:2013	31
ENAH	HGNC:18271	Entrez:55740	39
ENAM	HGNC:3344	Entrez:10117	93
ENC1	HGNC:3345	Entrez:8507	15
ENDOD1	HGNC:29129	Entrez:23052	25
ENDOU	HGNC:14369	Entrez:8909	31
ENDOV	HGNC:26640	Entrez:284131	22
ENG	HGNC:3349	Entrez:2022	47
ENGASE	HGNC:24622	Entrez:64772	168
ENKD1	HGNC:25246	Entrez:84080	33
ENKUR	HGNC:28388	Entrez:219670	24
ENO3	HGNC:3354	Entrez:2027	47
ENOPH1	HGNC:24599	Entrez:58478	25
ENOSF1	HGNC:30365	Entrez:55556	47
ENOX1	HGNC:25474	Entrez:55068	75
ENPEP	HGNC:3355	Entrez:2028	98
ENPP1	HGNC:3356	Entrez:5167	101
ENPP2	HGNC:3357	Entrez:5168	78
ENPP3	HGNC:3358	Entrez:5169	119
ENPP4	HGNC:3359	Entrez:22875	23
ENPP5	HGNC:13717	Entrez:59084	34
ENPP7	HGNC:23764	Entrez:339221	108
ENTPD1	HGNC:3363	Entrez:953	52
ENTPD2	HGNC:3364	Entrez:954	48
ENTPD3	HGNC:3365	Entrez:956	80
ENTPD4	HGNC:14573	Entrez:9583	105
ENTPD5	HGNC:3367	Entrez:957	29
ENTPD6	HGNC:3368	Entrez:955	71
ENTPD7	HGNC:19745	Entrez:57089	34
ENTPD8	HGNC:24860	Entrez:377841	80
EOGT	HGNC:28526	Entrez:285203	60
EOMES	HGNC:3372	Entrez:8320	25
EP300	HGNC:3373	Entrez:2033	161
EP400	HGNC:11958	Entrez:57634	219
EPAS1	HGNC:3374	Entrez:2034	88
EPB41	HGNC:3377	Entrez:2035	55
EPB41L1	HGNC:3378	Entrez:2036	29
EPB41L2	HGNC:3379	Entrez:2037	115
EPB41L3	HGNC:3380	Entrez:23136	94
